sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:727275	Rhagoletis boycei Cresson	RO:0002444	Parasite of	EOL:12064892	Biosteres juglandis (Muesebeck)							
EOL:727276	Rhagoletis juglandis Cresson	RO:0002444	Parasite of	EOL:12064892	Biosteres juglandis (Muesebeck)							
EOL:40019423	Dacus nubilus Hendel*	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:723951	Ceratitis capitata (Wiedemann)	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:724019	Dacus incisus Walker*	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:724119	Procecidochares utilis Stone	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:724412	Dacus frauenfeldi Schiner*	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:725271	Dacus ciliatus Loew*	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:725297	Anastrepha suspensa (Loew)	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:726292	Dacus dorsalis Hendel***	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:726480	Dacus limbifer (Bezzi)*	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:726802	Dacus curvipennis (Froggatt)**	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:726806	Dacus tryoni (Froggatt)*	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:727324	Dacus cucurbitae Coquillett**	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
	Dacus latifrons (Hendel)*	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
	Dacus pedestris (Bezzi)*	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
	Dacus psidii (Froggatt)*	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
	Dacus zonatus (Saunders)*	RO:0002444	Parasite of	EOL:10448731	Biosteres longicaudatus Ashmead							
EOL:10674496	Myoleja limata (Coquillett)	RO:0002444	Parasite of	EOL:10571302	Biosteres melleus (Gahan)							
EOL:723988	Rhagoletis pomonella (Walsh)	RO:0002444	Parasite of	EOL:10571302	Biosteres melleus (Gahan)							
EOL:725293	Rhagoletis cingulata (Loew)	RO:0002444	Parasite of	EOL:10571302	Biosteres melleus (Gahan)							
EOL:727255	Rhagoletis mendax Curran	RO:0002444	Parasite of	EOL:10571302	Biosteres melleus (Gahan)							
EOL:725296	Rhagoletis suavis (Loew)	RO:0002444	Parasite of	EOL:10571302	Biosteres melleus Gahan							
EOL:723951	Ceratitis capitata (Wiedemann)	RO:0002444	Parasite of		Biosteres oophilus (Fullaway)							
EOL:724414	Zonosemata electa (Say)	RO:0002444	Parasite of		Biosteres sanguineus (Ashmead)							
EOL:727319	Zonosemata vittigera (Coquillett)	RO:0002444	Parasite of		Biosteres sanguineus (Ashmead)							
EOL:727277	Rhagoletis completa Cresson	RO:0002444	Parasite of		Biosteres sublaevis Wharton							
EOL:723951	Ceratitis capitata (Wiedemann)	RO:0002444	Parasite of		Biosteres tryoni (Cameron)							
EOL:724119	Procecidochares utilis Stone	RO:0002444	Parasite of		Biosteres tryoni (Cameron)							
EOL:725206	Anastrepha obliqua (Macquart)	RO:0002444	Parasite of		Biosteres tryoni (Cameron)							
EOL:726292	Dacus dorsalis Hendel***	RO:0002444	Parasite of		Biosteres tryoni (Cameron)							
EOL:726800	Dacus passiflorae (Froggatt)*	RO:0002444	Parasite of		Biosteres tryoni (Cameron)							
EOL:726806	Dacus tryoni (Froggatt)*	RO:0002444	Parasite of		Biosteres tryoni (Cameron)							
EOL:727277	Rhagoletis completa Cresson	RO:0002444	Parasite of		Biosteres tryoni (Cameron)							
EOL:727438	Dacus xanthodes (Broun)*	RO:0002444	Parasite of		Biosteres tryoni (Cameron)							
EOL:727908	Eutreta xanthochaeta Aldrich	RO:0002444	Parasite of		Biosteres tryoni (Cameron)							
EOL:723988	Rhagoletis pomonella (Walsh)	RO:0002444	Parasite of		Diachasma alloeum (Muesebeck)							
EOL:723988	Rhagoletis pomonella (Walsh)	RO:0002444	Parasite of		Diachasma ferrugineum (Gahan)							
EOL:724553	Rhagoletis fausta (Osten Sacken)	RO:0002444	Parasite of		Diachasma ferrugineum (Gahan)							
EOL:725293	Rhagoletis cingulata (Loew)	RO:0002444	Parasite of		Diachasma ferrugineum (Gahan)							
EOL:727253	Rhagoletis indifferens Curran	RO:0002444	Parasite of		Diachasma muliebre (Muesebeck)							
EOL:724140	Anastrepha interrupta Stone	RO:0002444	Parasite of		Doryctobracon anastrephilus (Marsh)							
EOL:725297	Anastrepha suspensa (Loew)	RO:0002444	Parasite of		Doryctobracon anastrephilus (Marsh)							
EOL:723915	Anastrepha fraterculus (Wiedemann)	RO:0002444	Parasite of	EOL:16329371	Doryctobracon areolatus (Szepligeti)							
EOL:723920	Anastrepha serpentina (Wiedemann)	RO:0002444	Parasite of	EOL:16329371	Doryctobracon areolatus (Szepligeti)							
EOL:725206	Anastrepha obliqua (Macquart)	RO:0002444	Parasite of	EOL:16329371	Doryctobracon areolatus (Szepligeti)							
EOL:725243	Anastrepha consobrina (Loew)	RO:0002444	Parasite of	EOL:16329371	Doryctobracon areolatus (Szepligeti)							
EOL:725245	Anastrepha ludens (Loew)	RO:0002444	Parasite of	EOL:16329371	Doryctobracon areolatus (Szepligeti)							
EOL:725405	Anastrepha benjamini Costa Lima	RO:0002444	Parasite of	EOL:16329371	Doryctobracon areolatus (Szepligeti)							
EOL:725419	Anastrepha pickeli Costa Lima	RO:0002444	Parasite of	EOL:16329371	Doryctobracon areolatus (Szepligeti)							
EOL:725420	Anastrepha montei Costa Lima	RO:0002444	Parasite of	EOL:16329371	Doryctobracon areolatus (Szepligeti)							
EOL:723920	Anastrepha serpentina (Wiedemann)	RO:0002444	Parasite of	EOL:16329372	Doryctobracon auripennis (Muesebeck)							
EOL:723915	Anastrepha fraterculus (Wiedemann)	RO:0002444	Parasite of	EOL:16329373	Doryctobracon brasiliensis (Szepligeti)							
EOL:79415	Anastrepha sp.	RO:0002444	Parasite of		Doryctobracon capsicola (Muesebeck)							
EOL:724410	Anastrepha striata Schiner	RO:0002444	Parasite of		Doryctobracon crawfordi (Viereck)							
EOL:725245	Anastrepha ludens (Loew)	RO:0002444	Parasite of		Doryctobracon crawfordi (Viereck)							
EOL:723915	Anastrepha fraterculus (Wiedemann)	RO:0002444	Parasite of	EOL:16329376	Doryctobracon fluminensis (Costa Lima)							
EOL:726792	Toxotrypana curvicauda Gerstacker	RO:0002444	Parasite of		Doryctobracon toxotrypanae (Muesebeck)							
EOL:723920	Anastrepha serpentina (Wiedemann)	RO:0002444	Parasite of	EOL:16329378	Doryctobracon trinidadensis (Gahan)							
EOL:724410	Anastrepha striata Schiner	RO:0002444	Parasite of	EOL:16329378	Doryctobracon trinidadensis (Gahan)							
EOL:79415	Anastrepha sp.	RO:0002444	Parasite of		Doryctobracon tucumanus (Turica & Mallo)							
EOL:723915	Anastrepha fraterculus (Wiedemann)	RO:0002444	Parasite of	EOL:16329370	Doryctobracon zeteki (Muesebeck)							
EOL:724410	Anastrepha striata Schiner	RO:0002444	Parasite of	EOL:16329370	Doryctobracon zeteki (Muesebeck)							
EOL:10674496	Myoleja limata (Coquillett)	RO:0002444	Parasite of	EOL:600865	Opius aciurae Fischer							
EOL:723915	Anastrepha fraterculus (Wiedemann)	RO:0002444	Parasite of		Opius anastrephae Viereck							
EOL:725206	Anastrepha obliqua (Macquart)	RO:0002444	Parasite of		Opius anastrephae Viereck							
EOL:725297	Anastrepha suspensa (Loew)	RO:0002444	Parasite of		Opius anastrephae Viereck							
EOL:724549	Rhagoletis basiola (Osten Sacken)	RO:0002444	Parasite of		Opius baldufi Muesebeck							
EOL:723915	Anastrepha fraterculus (Wiedemann)	RO:0002444	Parasite of	EOL:12064905	Opius bellus Gahan							
EOL:723920	Anastrepha serpentina (Wiedemann)	RO:0002444	Parasite of	EOL:12064905	Opius bellus Gahan							
EOL:723951	Ceratitis capitata (Wiedemann)	RO:0002444	Parasite of	EOL:12064905	Opius bellus Gahan							
EOL:725206	Anastrepha obliqua (Macquart)	RO:0002444	Parasite of	EOL:12064905	Opius bellus Gahan							
EOL:725420	Anastrepha montei Costa Lima	RO:0002444	Parasite of	EOL:12064905	Opius bellus Gahan							
EOL:723988	Rhagoletis pomonella (Walsh)	RO:0002444	Parasite of	EOL:604056	Opius canaliculatus Gahan							
EOL:724249	Rhagoletis zephyria Snow	RO:0002444	Parasite of	EOL:604056	Opius canaliculatus Gahan							
EOL:724553	Rhagoletis fausta (Osten Sacken)	RO:0002444	Parasite of	EOL:604056	Opius canaliculatus Gahan							
EOL:726922	Rhagoletis tabellaria (Fitch)	RO:0002444	Parasite of	EOL:604056	Opius canaliculatus Gahan							
EOL:727255	Rhagoletis mendax Curran	RO:0002444	Parasite of	EOL:604056	Opius canaliculatus Gahan							
EOL:727428	Rhagoletis cornivora Bush	RO:0002444	Parasite of	EOL:604056	Opius canaliculatus Gahan							
EOL:725297	Anastrepha suspensa (Loew)	RO:0002444	Parasite of		Opius concolor Szepligeti							
EOL:723988	Rhagoletis pomonella (Walsh)	RO:0002444	Parasite of	EOL:598090	Opius downesi Gahan							
EOL:726922	Rhagoletis tabellaria (Fitch)	RO:0002444	Parasite of	EOL:598090	Opius downesi Gahan							
EOL:727254	Rhagoletis berberis Curran	RO:0002444	Parasite of	EOL:598090	Opius downesi Gahan							
EOL:724553	Rhagoletis fausta (Osten Sacken)	RO:0002444	Parasite of	EOL:604051	Opius frequens Fischer							
EOL:725293	Rhagoletis cingulata (Loew)	RO:0002444	Parasite of	EOL:604051	Opius frequens Fischer							
EOL:79415	Anastrepha sp.	RO:0002444	Parasite of		Opius hirtus Fischer							
EOL:79453	Tomoplagia sp.	RO:0002444	Parasite of		Opius itatiayensis Costa Lima							
EOL:726922	Rhagoletis tabellaria (Fitch)	RO:0002444	Parasite of		Opius juniperi Fischer							
EOL:723988	Rhagoletis pomonella (Walsh)	RO:0002444	Parasite of		Opius richmondi Gahan							
EOL:724549	Rhagoletis basiola (Osten Sacken)	RO:0002444	Parasite of		Opius rosicola Muesebeck							
EOL:727253	Rhagoletis indifferens Curran	RO:0002444	Parasite of		Opius rosicola Muesebeck							
EOL:726922	Rhagoletis tabellaria (Fitch)	RO:0002444	Parasite of		Opius tabellariae Fischer							
EOL:79678	Gerrhoceras sp.	RO:0002444	Parasite of		Opius tafivallensis Fischer							
EOL:725212	Tomoplagia rudolphi (Lutz & Costa Lima)	RO:0002444	Parasite of		Opius tomoplagiae Costa Lima							
EOL:724139	Anastrepha rheediae Stone	RO:0002444	Parasite of	EOL:16328458	Opius vierecki Gahan							
EOL:724410	Anastrepha striata Schiner	RO:0002444	Parasite of	EOL:16328458	Opius vierecki Gahan							
