sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:40019423	Dacus nubilus Hendel*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:723951	Ceratitis capitata (Wiedemann)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:724019	Dacus incisus Walker*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:724119	Procecidochares utilis Stone							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:724412	Dacus frauenfeldi Schiner*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:725271	Dacus ciliatus Loew*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:725297	Anastrepha suspensa (Loew)							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:726292	Dacus dorsalis Hendel***							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:726480	Dacus limbifer (Bezzi)*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:726802	Dacus curvipennis (Froggatt)**							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:726806	Dacus tryoni (Froggatt)*							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
EOL:10448731	Biosteres longicaudatus Ashmead	RO:0002444	Parasite of	EOL:727324	Dacus cucurbitae Coquillett**							Wharton, Robert A, and Paul M Marsh. New World Opiinae (Hymenoptera: Braconidae) Parasitic on Tephritidae (Diptera). Journal of the Washington Academy of Sciences 68 (1978): 21. http://www.biodiversitylibrary.org/part/50699.
